actor/clip_fraction,actor/entropy,actor/iterations,actor/kl,actor/loss,actor/std,actor/stop,critic/iterations,critic/loss,critic/v,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
0.14377204,0.92848825,63.8,0.010481283,-0.022882633,0.6129911,0.006269592476489028,80.0,0.25901437,86.92931,3.4731276,-0.0106099555,-3.3798015,5000,1.0375072,1000,1000.0,1000,5,0.0,878.9320153733715,853.7543437117187,813.0661638439633,5,23.377775099615796,3.3477163,-0.011195539,-3.9496918,20000,1.0339909,1000,1000.0,1000,20,0.0,883.4116218015552,858.0877672462259,819.997781093698,20,14.915595649143496,220.0,17.915061712265015,20000.0,11.0,186.95914769172668,220000.0,1116.3790737213924,220000.0
0.13584176,0.89404976,51.0,0.010019819,-0.022359757,0.5924989,0.011764705882352941,80.0,0.205499,88.48437,3.2956476,-0.013524195,-3.3817945,5000,1.0305116,1000,1000.0,1000,5,0.0,896.4290860015899,864.4207885512617,844.2464123740792,5,20.329041053573143,3.4905372,-0.008497008,-3.578033,20000,1.0347425,1000,1000.0,1000,20,0.0,896.6905024647713,873.5083433174295,838.5304137021303,20,13.853300625306794,240.0,15.983736991882324,20000.0,12.0,202.99290895462036,240000.0,1251.271840255969,240000.0
0.13365641,0.85921973,50.8,0.010301552,-0.023615958,0.572481,0.007874015748031496,80.0,0.18648897,90.241165,3.2103014,-0.007476825,-3.1105146,5000,1.027903,1000,1000.0,1000,5,0.0,889.5685606226325,878.288451360818,864.3601672109216,5,9.40208774554666,3.3091688,-0.010019992,-3.3110745,20000,1.0302507,1000,1000.0,1000,20,0.0,905.6178306676447,884.5854487150558,859.0289276568219,20,13.22160922781922,260.0,14.990022897720337,20000.0,13.0,218.0186643600464,260000.0,1334.2207771438143,260000.0
0.14699063,0.82364625,65.2,0.011479764,-0.024627933,0.55261225,0.006134969325153374,80.0,0.14302433,91.10729,3.5711708,-0.0036979758,-2.959723,5000,1.0279398,1000,1000.0,1000,5,0.0,918.0128218499012,909.7474381899635,901.8997539393604,5,6.816845409747866,3.3675454,-0.0071943714,-3.4652703,20000,1.0288156,1000,1000.0,1000,20,0.0,914.5813985015266,892.9021662644839,869.1616671085358,20,11.758092274757747,280.0,15.160043239593506,20000.0,14.0,233.21354365348816,280000.0,1319.2574509131987,280000.0
0.13545541,0.7903822,37.8,0.011186917,-0.02157395,0.5344639,0.026455026455026454,80.0,0.11206728,92.697334,3.0853891,-0.0047423053,-3.2241883,5000,1.0273538,1000,1000.0,1000,5,0.0,916.774415077176,908.1885430804454,902.7662447635084,5,4.801295691820604,3.296873,-0.0063349116,-3.160791,20000,1.0275838,1000,1000.0,1000,20,0.0,932.2713134854566,908.3062400816823,888.2387187369168,20,12.575936496727893,300.0,13.858193635940552,20000.0,15.0,247.10590767860413,300000.0,1443.1895328790163,300000.0
0.13401234,0.7597463,39.8,0.00987405,-0.023080008,0.5184658,0.01507537688442211,80.0,0.1131148,93.11656,3.0775402,-0.00871851,-3.032619,5000,1.0211676,1000,1000.0,1000,5,0.0,934.6395775616402,927.3091951288516,920.2475657202303,5,5.212500825646271,3.175713,-0.00817168,-3.3949065,20000,1.0217661,1000,1000.0,1000,20,0.0,930.9185289293528,907.7257772331693,813.2817875141918,20,24.371204903324422,320.0,14.77918004989624,20000.0,16.0,261.9173798561096,320000.0,1353.2550474706757,320000.0
0.13718669,0.7374266,40.8,0.009405825,-0.022541706,0.50735235,0.0196078431372549,80.0,0.075825065,94.45051,3.142822,-0.011014888,-2.9041917,5000,1.0177493,1000,1000.0,1000,5,0.0,928.298076339066,913.7278961398173,883.6282044593245,5,16.27212576282921,3.1780725,-0.011112863,-3.204777,20000,1.0195024,1000,1000.0,1000,20,0.0,940.9713112525642,922.2291030471912,900.532571721822,20,8.786389629579835,340.0,14.763206720352173,20000.0,17.0,276.7169020175934,340000.0,1354.7192272549107,340000.0
0.14869882,0.7063018,49.75,0.010514116,-0.02332249,0.49204403,0.010050251256281407,80.0,0.074945375,95.04897,2.8123248,-0.0068770787,-3.0909734,5000,1.0170423,1000,1000.0,1000,5,0.0,949.2978853378445,936.7805306493304,913.3056644774042,5,12.73707730385612,3.3659165,-0.009246729,-3.0906696,20000,1.0171942,1000,1000.0,1000,20,0.0,945.376801751554,930.1602157875953,880.9312406405807,20,14.23596772945595,360.0,14.460491180419922,20000.0,18.0,291.21203231811523,360000.0,1383.0788837298137,360000.0
0.12763603,0.685781,28.6,0.010814281,-0.019908104,0.48245302,0.027972027972027972,80.0,0.050572716,95.93226,3.2724862,-0.013094829,-3.00714,5000,1.0152395,1000,1000.0,1000,5,0.0,951.2032647542655,942.2944957108236,925.3733611903153,5,9.693568190716702,3.0435462,-0.007837456,-3.239435,20000,1.0130134,1000,1000.0,1000,20,0.0,948.3249744642526,934.7272490034171,902.6453150734305,20,12.6197808932886,380.0,14.665306091308594,20000.0,19.0,305.91247177124023,380000.0,1363.7628751474215,380000.0
0.14406738,0.65874445,50.0,0.010565248,-0.025117908,0.4697475,0.012,80.0,0.053314827,96.17135,2.9708817,-0.0068906303,-2.807126,5000,1.0055592,1000,1000.0,1000,5,0.0,941.3081825505942,932.4885826736456,917.1563696227968,5,9.247679397271522,3.2797956,-0.009630126,-3.3400578,20000,1.0104989,1000,1000.0,1000,20,0.0,951.157937951386,938.6915146140979,918.7141788117879,20,9.509110306940887,400.0,15.75515627861023,20000.0,20.0,321.7193269729614,400000.0,1269.4256817466623,400000.0
0.08540676,0.6412484,4.6,0.008360847,-0.004198487,0.4615217,0.21739130434782608,80.0,0.047549788,96.551155,3.0824492,-0.010099592,-2.9329877,5000,1.0063852,1000,1000.0,1000,5,0.0,956.8407147265971,952.8503964976175,946.3595214821398,5,3.4681458066670694,3.0161316,-0.012545391,-2.9560657,20000,1.0074065,1000,1000.0,1000,20,0.0,954.8800572799519,940.0806630431441,910.5911538749933,20,13.305118238461413,420.0,13.105083465576172,20000.0,21.0,334.86538553237915,420000.0,1526.125343080422,420000.0
0.11545714,0.62526834,43.4,0.009383098,-0.020450084,0.45442525,0.018433179723502304,80.0,0.03701968,97.17676,2.76003,-6.391359e-05,-2.6878598,5000,1.0088176,1000,1000.0,1000,5,0.0,949.4875969737768,931.409576131776,897.467227967456,5,18.873751630458905,2.8909132,-0.0023720495,-2.880114,20000,1.0075991,1000,1000.0,1000,20,0.0,965.7289854437113,948.21510466857,929.8089438471943,20,8.27539650972023,440.0,15.908633947372437,20000.0,22.0,350.81392073631287,440000.0,1257.1789674815743,440000.0
0.13523476,0.5986544,30.6,0.010384891,-0.02300467,0.4426497,0.026143790849673203,80.0,0.031720325,97.55553,2.7454882,-0.0064547695,-3.2468233,5000,1.0038966,1000,1000.0,1000,5,0.0,965.1812396833557,955.5969196280814,945.7263163179159,5,6.728674892211893,3.057116,-0.005284227,-3.0455613,20000,1.0062515,1000,1000.0,1000,20,0.0,963.7566382288933,952.9624084131123,933.9589243198861,20,8.6994927654268,460.0,14.476420640945435,20000.0,23.0,365.3225111961365,460000.0,1381.5569812493254,460000.0
0.07733709,0.5859881,4.4,0.0074806814,-0.0040764087,0.43720892,0.22727272727272727,80.0,0.028482156,97.78004,2.8476756,-0.014368959,-2.9085388,5000,1.0048547,1000,1000.0,1000,5,0.0,968.1409044936299,956.8573089429643,946.2273815390654,5,8.349137704297357,2.7925873,-0.012035634,-3.226129,20000,1.0053439,1000,1000.0,1000,20,0.0,965.8488591462374,952.9254961251979,931.3754172883928,20,10.248970458928559,480.0,13.610479831695557,20000.0,24.0,378.9697470664978,480000.0,1469.4559080440924,480000.0
0.14508745,0.5656931,53.2,0.008842792,-0.023834856,0.42856357,0.011278195488721804,80.0,0.022560913,97.98312,2.6412919,-0.007827245,-2.9465604,5000,1.0031724,1000,1000.0,1000,5,0.0,965.8735477579758,958.6310029765591,951.0634530484676,5,5.685854371160922,2.9690237,-0.00960496,-2.93712,20000,1.0041823,1000,1000.0,1000,20,0.0,967.0766769200563,954.8320701674093,942.1293074861169,20,7.19258013286091,500.0,15.472402811050415,20000.0,25.0,394.470844745636,500000.0,1292.6240509790741,500000.0
